converted_expressions/KME1G3_2_sub_22.i.png,\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2
converted_expressions/rit_4230_2.i.png,$ \frac {3} {7} $
converted_expressions/formulaire001-equation041.i.png,$b_{n}-a_{n}$
converted_expressions/95_carlos.i.png,$b= c \sin B = c \cos A$
converted_expressions/TrainData1_1_sub_1.i.png,\log_{2} 8 = 3
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc523_fi6_db137475.i.png,$\frac{1 + \sqrt{5}}{2}$
converted_expressions/TrainData2_11_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/111_Frank.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/formulaire037-equation039.i.png,"$\forall t \in (0,1)$"
converted_expressions/124_em_401.i.png,"$HCN_{n,n}$"
converted_expressions/TrainData2_24_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc77_fi5_db138964.i.png,$n=b-a+1$
converted_expressions/TrainData2_11_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/stat06b.i.png,$ a \lt x \leq b $
converted_expressions/103_em_0.i.png,$P = a_nX^n + a_{n-1}X^{n-1}+\ldots + a_1X + a_0$
converted_expressions/98_Fabricio.i.png,$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc524_fi4_db137503.i.png,$1 - \frac {1 }{ 3} = \frac {2 }{ 3}$
converted_expressions/TrainData2_20_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/115_em_148.i.png,"$\Delta S_{1,2}$"
converted_expressions/126_em_453.i.png,$\Delta d = c.\Delta t$
converted_expressions/KME1G3_1_sub_28.i.png,( z^{\frac n 2} + y^{\frac n 2} ) ( z^{\frac n 2} - y^{\frac n 2} ) = x
converted_expressions/TrainData2_13_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/rit_4275_2.i.png,$ \frac {3} {4} $
converted_expressions/TrainData2_14_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/002-equation007.i.png,$y^n<x B^k$
converted_expressions/125_em_450.i.png,"$u \in E, v \in E, w \in E$"
converted_expressions/TrainData2_8_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/TestData1_0_sub_16.i.png,\cos \left( \frac{\pi}{2} + \alpha \right) = - \sin \alpha
converted_expressions/KME2G3_3_sub_48.i.png,\lim_{x \rightarrow 0} ( 1 + x )^{\frac 1 x}
converted_expressions/TestData2_1_sub_32.i.png,\lim_{x \rightarrow \infty} \frac{1}{x^{2}} = 0
converted_expressions/formulaire005-equation021.i.png,$\frac{\beta}{\alpha-1}$
converted_expressions/formulaire002-equation068.i.png,$x^2 + 2x\sqrt{2} + 1$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc177_fi5_db143194.i.png,$x + x^2$
converted_expressions/KME2G3_16_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/formulaire052-equation061.i.png,$x(x^2 + y^2) - 10(x^2 - y^2) = 0$
converted_expressions/rit_4225_0.i.png,$ 5 div 3 \neq 3 div 5 $
converted_expressions/KME2G3_1_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/formulaire045-equation016.i.png,$a = r \sqrt{2 - \sqrt{ 3}}$
converted_expressions/104_em_48.i.png,$P(b/c)$
converted_expressions/125_em_451.i.png,"$\pm w( r, t)$"
converted_expressions/002-equation000.i.png,$\gamma < B$
converted_expressions/65_mijail.i.png,$x = r \cos \theta$
converted_expressions/TrainData2_4_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/TrainData2_13_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/KME1G3_6_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/122_em_349.i.png,$p = 2 \times l - q$
converted_expressions/formulaire008-equation003.i.png,$\theta = \frac {n \times 360} {60 \times 1000}$
converted_expressions/TrainData2_4_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/122_em_340.i.png,$u\neq v$
converted_expressions/KME1G3_3_sub_28.i.png,( z^{\frac n 2} + y^{\frac n 2} ) ( z^{\frac n 2} - y^{\frac n 2} ) = x
converted_expressions/80_leo.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/126_em_460.i.png,$(E_{0})$
converted_expressions/79_jorge.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/75_herbert.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/KME2G3_21_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/formulaire058-equation011.i.png,$(x_1+b_1k)^2+(y_1-a_1k)^2$
converted_expressions/formulaire002-equation037.i.png,"$4, 2, 1$"
converted_expressions/123_em_376.i.png,$N_{n-1}$
converted_expressions/formulaire007-equation020.i.png,$179 \times ((10 - 77) \times (21 + 102)) \geq -1475139$
converted_expressions/KME2G3_16_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/KME2G3_21_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/TrainData2_10_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/KME2G3_17_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/75_leissi.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/KME2G3_9_sub_52.i.png,\lim_{t \rightarrow 0} \frac {\cos ( \frac x 2 - t )} {- 2 t}
converted_expressions/KME2G3_20_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/TrainData2_20_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/92_caue.i.png,$y = \frac{x\prime\sin\theta+y\prime\sin(w\prime+\theta)}{\sin w}$
converted_expressions/TrainData1_5_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc53_fi4_db137973.i.png,$\sin(1)$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc12_fi4_db136143.i.png,$e^{i\pi}= -1$
converted_expressions/KME2G3_1_sub_48.i.png,\lim_{x \rightarrow 0} ( 1 + x )^{\frac 1 x}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc7_fi4_db135933.i.png,$\frac{-\sqrt{3}}{2}+\frac{1}{2}i$
converted_expressions/116_em_183.i.png,$E(P)$
converted_expressions/rit_4210_0.i.png,$ \sin 9 - \cos 9 $
converted_expressions/formulaire003-equation046.i.png,$x^5+x+a$
converted_expressions/115_em_137.i.png,$\sigma = \frac{1}{2}$
converted_expressions/TrainData2_10_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/TrainData2_19_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/KME2G3_8_sub_42.i.png,\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x )
converted_expressions/KME2G3_4_sub_97.i.png,\lim_{z \rightarrow 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}}
converted_expressions/116_em_182.i.png,$\Delta \theta = 0$
converted_expressions/105_Fabricio.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/107_Fabricio.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/122_em_358.i.png,$P_d(u)$
converted_expressions/formulaire049-equation057.i.png,$n(p)$
converted_expressions/formulaire003-equation001.i.png,$-\frac{1}{\pi}$
converted_expressions/TrainData2_3_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/TrainData2_9_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/TrainData2_23_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/KME2G3_25_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/125_em_429.i.png,$(M_1M_3)$
converted_expressions/70_rosario.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/76_miguel.i.png,$a = b \cos C + c \cos B$
converted_expressions/81_alfonso.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/82_herbert.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/124_em_406.i.png,$E_iE_j = 0$
converted_expressions/KME2G3_25_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/KME2G3_9_sub_42.i.png,\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x )
converted_expressions/TrainData1_5_sub_1.i.png,\log_{2} 8 = 3
converted_expressions/TrainData2_13_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/117_em_191.i.png,$q = w + x i + y j + z k$
converted_expressions/94_rosario.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/105_em_64.i.png,$1 + a(p)p^{-s} + a(p^2)p^{-2s} + \ldots$
converted_expressions/TrainData2_8_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/TrainData2_0_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/KME1G3_1_sub_29.i.png,( a^2 + b^2 ) ( c^2 + d^2 ) \geq ( a c + b d )^2
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc395_fi4_db142313.i.png,$c = \sum_{i=1}^{n} x_i a_i$
converted_expressions/103_em_12.i.png,$(Gz)$
converted_expressions/KME2G3_0_sub_3.i.png,e_1^2 + e_2^3 + e_3^4 + e_4^5
converted_expressions/106_em_100.i.png,$i.M$
converted_expressions/91_fujita.i.png,$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$
converted_expressions/122_em_333.i.png,$\mu_p = \left ( \frac{L}{t_r} \right )\left ( \frac{L_t}{V} \right )$
converted_expressions/rit_42105_0.i.png,$ a + 6 \sqrt {2} $
converted_expressions/formulaire044-equation060.i.png,$((144 + 159) - (176 \div 186)) + 196 \geq 497$
converted_expressions/TrainData1_7_sub_15.i.png,F_{n} = F_{n - 1} + F_{n - 2}
converted_expressions/KME2G3_6_sub_39.i.png,\sin x - \sin y - \sin ( x - y )
converted_expressions/formulaire055-equation032.i.png,$p=\sum_{i\leq d} a_i2^i$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc919_fi6_db143055.i.png,$2^{k - 1} + k$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc784_fi4_db137833.i.png,$x^3=x^2+x+1$
converted_expressions/TrainData2_9_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc315_fi7_db139036.i.png,$\frac{1}{n(n+1)(n+2)}$
converted_expressions/128_em_532.i.png,$E = dg$
converted_expressions/94_herbert.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/formulaire008-equation063.i.png,$y+16=x$
converted_expressions/105_alfonso.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/65_rosario.i.png,$x = r \cos \theta$
converted_expressions/TrainData2_0_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/TestData2_0_sub_18.i.png,y_{4} - y_{5} - y_{6} + y_{a} - y_{b} - y_{c}
converted_expressions/KME1G3_1_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/117_em_192.i.png,$a = \frac{8 R}{\sqrt{3}}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc273_fi5_db137334.i.png,$a = 2$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc478_fi4_db135713.i.png,$\sin(x)=\sin(y)$
converted_expressions/TrainData2_22_sub_20.i.png,a + b + c + d + e
converted_expressions/95_edwin.i.png,$b= c \sin B = c \cos A$
converted_expressions/formulaire005-equation060.i.png,$32 \pm 12 \times 15$
converted_expressions/106_em_93.i.png,$AB^2 + AC^2 = \frac {1 }{ 2} BC^2 + 2AI^2$
converted_expressions/rit_42190_0.i.png,$ \int ^ {1} _ {0} \int ^ {1} _ {0} \frac {1} {1 + x ^ {2} y ^ {2}} d x d y $
converted_expressions/79_miguel.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/KME2G3_17_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc120_fi5_db140754.i.png,$2^{43}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc906_fi6_db142505.i.png,$\sum\frac{(-1)^n}n$
converted_expressions/105_em_76.i.png,$\frac{2s^2}{5t}x^5 + sx^4 + tx^3 + \frac{t^2}{2s}x^2 + \frac{t^3}{8s^2}x + a_0 = 0$
converted_expressions/formulaire042-equation062.i.png,$n(n+p)$
converted_expressions/TrainData2_17_sub_20.i.png,a + b + c + d + e
converted_expressions/KME2G3_29_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/formulaire046-equation073.i.png,$e^{i\theta _{2}}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc904_fi5_db142434.i.png,$\frac{n}{d}$
converted_expressions/rit_4255_4.i.png,$ b \leq x $
converted_expressions/TrainData2_1_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/89_alfonso.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/TestData1_0_sub_4.i.png,- 1 \leq \cos \theta \leq 1
converted_expressions/rit_42130_1.i.png,$ lim _ {x \rightarrow 3} x ^ {2} = 9 $
converted_expressions/TrainData2_26_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/KME2G3_5_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/formulaire042-equation017.i.png,$\sum_{k=1}^\infty X_k$
converted_expressions/KME1G3_6_sub_25.i.png,\int_1^2 ( \frac {x^2 - 1} {x^2} ) e^{x + \frac 1 x} d x
converted_expressions/KME1G3_3_sub_10.i.png,\int_a^b \frac {\sqrt x} 2 d x
converted_expressions/formulaire003-equation036.i.png,$\frac{4}{3}$
converted_expressions/KME2G3_21_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc174_fi4_db143083.i.png,$i^2 = -1$
converted_expressions/rit_4285_0.i.png,$ \cos x + 1 $
converted_expressions/KME1G3_7_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/120_em_286.i.png,$x = \frac{m_{eau}}{m_{air sec}}$
converted_expressions/123_em_375.i.png,$E_1 = E_0/(16 \pi^2)$
converted_expressions/TestData2_0_sub_68.i.png,\sqrt{\sqrt{\sqrt{\sqrt{\sqrt{5}}}}}
converted_expressions/KME2G3_4_sub_70.i.png,[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4
converted_expressions/105_em_87.i.png,$f = \frac{\sqrt{5}}{RC}$
converted_expressions/TrainData2_9_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/TrainData2_23_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/TrainData2_1_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/TrainData2_23_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/TrainData2_12_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/TrainData2_8_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/107_Frank.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/KME2G3_8_sub_53.i.png,\lim_{x \rightarrow 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )}
converted_expressions/128_em_519.i.png,$M(R)$
converted_expressions/KME2G3_11_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/80_user0.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/TrainData2_5_sub_20.i.png,a + b + c + d + e
converted_expressions/TrainData2_25_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc136_fi7_db141456.i.png,$ax^2+bxy+cy^2$
converted_expressions/TrainData2_25_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/KME1G3_5_sub_26.i.png,\sin ( \alpha + \beta ) \sin ( \alpha - \beta ) = \sin^2 \alpha - \sin^2 \beta
converted_expressions/rit_4275_4.i.png,$ \frac {a \vtop {\hbox {\sqrt {}} \hbox {3}}} {4} $
converted_expressions/TrainData2_21_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/formulaire002-equation071.i.png,$\frac{9}{5}$
converted_expressions/KME1G3_5_sub_28.i.png,( z^{\frac n 2} + y^{\frac n 2} ) ( z^{\frac n 2} - y^{\frac n 2} ) = x
converted_expressions/127_em_503.i.png,$\int_{a}^{b} X_t \mathrm dB_t$
converted_expressions/formulaire008-equation026.i.png,$c^2 = (a-b)^2+2ab$
converted_expressions/70_user0.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/103_em_20.i.png,"$E_1, \ldots, E_k$"
converted_expressions/TrainData2_6_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/KME2G3_9_sub_61.i.png,\int ( 2^x - 3 e^x ) d x
converted_expressions/76_Frank.i.png,$a = b \cos C + c \cos B$
converted_expressions/96_caue.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc176_fi9_db143168.i.png,$x^3 + 3(2 - \sqrt{3})x^2 - 3x - 2 + \sqrt{3}$
converted_expressions/79_silas.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/104_em_39.i.png,$S_{max}=P\frac{\alpha}{1-\alpha}$
converted_expressions/TestData2_1_sub_72.i.png,e^{x^{- \left( \frac{x}{2} \right)^{n}}}
converted_expressions/formulaire003-equation047.i.png,$(g^{-1})^{ij}$
converted_expressions/116_herbert.i.png,$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$
converted_expressions/TrainData2_6_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/TestData1_3_sub_29.i.png,\left( a^{2} + b^{2} \right) \left( c^{2} + d^{2} \right) \geq \left( a c + b d \right)^{2}
converted_expressions/TrainData2_2_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/108_Frank.i.png,$a^xa^y = a^{x+y}$
converted_expressions/KME2G3_10_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/formulaire003-equation018.i.png,$n^3 = n^{\log_{2}8}$
converted_expressions/101_Fabricio.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/90_leo.i.png,$y = r \sin \theta$
converted_expressions/formulaire050-equation073.i.png,$Y^{(n)}$
converted_expressions/121_em_330.i.png,$S = \frac1{\frac {1}{E} - \frac {1}{P}}$
converted_expressions/TrainData2_18_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/117_em_195.i.png,$X=R^2\frac{b_1-b_2}{a_1b_2-a_2b_1}$
converted_expressions/rit_4215_0.i.png,$ x + h $
converted_expressions/TrainData2_1_sub_20.i.png,a + b + c + d + e
converted_expressions/TrainData2_21_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/TrainData2_19_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/KME2G3_20_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/TrainData2_9_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/KME1G3_3_sub_29.i.png,( a^2 + b^2 ) ( c^2 + d^2 ) \geq ( a c + b d )^2
converted_expressions/TestData2_0_sub_0.i.png,x^{2} + y^{2} = z^{2}
converted_expressions/82_leo.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/formulaire003-equation026.i.png,$z^2 - 2z - 1 = 0$
converted_expressions/TestData2_1_sub_10.i.png,\sqrt{a^{2} + b^{2} + c^{2}}
converted_expressions/formulaire057-equation055.i.png,$(147 \times 109) + 126 \neq -8422$
converted_expressions/TrainData1_8_sub_15.i.png,F_{n} = F_{n - 1} + F_{n - 2}
converted_expressions/108_rosario.i.png,$a^xa^y = a^{x+y}$
converted_expressions/formulaire044-equation058.i.png,$\phi_a = \phi_b$
converted_expressions/80_caue.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc114_fi5_db140484.i.png,$x=1$
converted_expressions/TrainData2_6_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/KME1G3_10_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/120_em_285.i.png,$u=x$
converted_expressions/formulaire049-equation068.i.png,$(X - r)$
converted_expressions/TrainData1_6_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/TrainData2_26_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/TrainData2_12_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/TrainData2_25_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/105_em_77.i.png,$V_i-V_o$
converted_expressions/108_leo.i.png,$a^xa^y = a^{x+y}$
converted_expressions/KME1G3_7_sub_22.i.png,\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2
converted_expressions/KME2G3_7_sub_14.i.png,( y + 1 )^2 = y^2 + 2 y + 1
converted_expressions/formulaire055-equation064.i.png,$e(t)$
converted_expressions/rit_4295_4.i.png,$ a \sqrt {3} $
converted_expressions/117_em_202.i.png,$\Delta_r G^0_{T}$
converted_expressions/KME1G3_3_sub_24.i.png,a ( n ) = \sum_{k = 1}^n ( - 1 )^{n - k} k !
converted_expressions/formulaire004-equation071.i.png,$\frac{1}{10}$
converted_expressions/91_daniel.i.png,$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$
converted_expressions/rit_4275_1.i.png,$ \int ^ {b} _ {a} \phi $
converted_expressions/rit_4210_2.i.png,$ b \times h $
converted_expressions/rit_4290_4.i.png,$ \sqrt {3 + \sqrt {2}} $
converted_expressions/TrainData2_23_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/117_em_207.i.png,$S(f) = \frac{1}{R}sinc^2\frac{f}{2R}\sin^2\frac{\pi f}{2R}$
converted_expressions/109_daniel.i.png,$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$
converted_expressions/TestData2_3_sub_68.i.png,\sqrt{\sqrt{\sqrt{\sqrt{\sqrt{5}}}}}
converted_expressions/formulaire001-equation011.i.png,$21-5\sqrt{21} + (15\sqrt{7}-21\sqrt{3})i$
converted_expressions/89_Nina.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc264_fi6_db137045.i.png,$c = \sqrt{a^2-b^2}$
converted_expressions/TestData1_2_sub_20.i.png,\sum^{n}_{k = 1} k = \frac{1}{2} \left( n^{2} + n \right)
converted_expressions/TrainData2_3_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/85_Nina.i.png,"$\Bigg(a\frac{1-t^2}{1+t^2},\frac{2bt}{1+t^2}\Bigg)$"
converted_expressions/89_daniel.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/103_em_7.i.png,$\int_{1}^{+\infty} \frac{1}{t^2} \mathrm dt$
converted_expressions/rit_4210_4.i.png,$ \frac {9} {7} $
converted_expressions/89_carlos.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/KME2G3_6_sub_53.i.png,\lim_{x \rightarrow 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )}
converted_expressions/128_em_523.i.png,"$(S,T)$"
converted_expressions/117_em_190.i.png,$\mu_i=d_i$
converted_expressions/108_bruno.i.png,$a^xa^y = a^{x+y}$
converted_expressions/TestData1_1_sub_29.i.png,\left( a^{2} + b^{2} \right) \left( c^{2} + d^{2} \right) \geq \left( a c + b d \right)^{2}
converted_expressions/96_david.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/KME2G3_0_sub_70.i.png,[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc216_fi5_db144944.i.png,$x^3=x+1$
converted_expressions/001-equation0011.i.png,$A ( B + C ) = A B + A C$
converted_expressions/118_rosario.i.png,$P(x) = \sum_{i=0}^{n} a_j x^j$
converted_expressions/95_alfonso.i.png,$b= c \sin B = c \cos A$
converted_expressions/formulaire046-equation037.i.png,$y = mx$
converted_expressions/118_em_222.i.png,$E = \sqrt{p^2c^2 + m^2c^4}$
converted_expressions/ritm_420_0.i.png,$ 548834 = 5 ^ {6} + 4 ^ {6} + 8 ^ {6} + 3 ^ {6} + 4 ^ 6 $
converted_expressions/KME2G3_20_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
