converted_expressions/2009213-137-94.i.png,40 12 40 85 41 41 60 40 40 85 41 41 
converted_expressions/200924-1312-133.i.png,17 40 40 81 41 41 
converted_expressions/200926-1550-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/200922-947-110.i.png,40 40 40 87 41 41 59 40 40 99 41 41 45 62 32 8 63 33 41 
converted_expressions/124_maira.i.png,17 59 40 78 47 50 41 60 80 11 40 71 60 40 72 59 78 41 41 40 50 45 71 60 40 75 59 78 41 41 47 11 40 50 41 40 50 45 71 41 
converted_expressions/200923-131-242.i.png,0 
converted_expressions/TrainData2_1_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/TrainData2_21_sub_33.i.png,19 59 40 51 41 57 46 19 59 40 52 41 58 46 19 59 40 53 41 50 55 
converted_expressions/formulaire012-equation051.i.png,71 60 40 0 41 82 60 40 45 71 41 
converted_expressions/KME2G3_12_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/91_caue.i.png,13 9 47 11 40 74 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/91_edwin.i.png,13 9 47 11 40 74 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/107_david.i.png,72 60 51 46 75 60 51 47 32 72 46 75 78 33 32 72 45 75 78 33 
converted_expressions/formulaire003-equation031.i.png,51 60 40 50 57 41 
converted_expressions/2009213-139-244.i.png,12 40 40 100 41 41 
converted_expressions/2009210-947-137.i.png,18 40 92 41 
converted_expressions/KME2G3_3_sub_30.i.png,17 59 40 78 47 51 73 46 52 85 41 60 40 50 49 41 78 71 
converted_expressions/200923-1253-174.i.png,40 40 71 77 41 41 59 40 40 73 41 41 
converted_expressions/KME2G3_15_sub_96.i.png,37 75 60 71 66 32 11 72 75 33 60 71 46 50 67 38 60 40 11 50 71 41 
converted_expressions/200924-1312-206.i.png,11 40 40 105 46 85 41 41 40 40 40 98 41 41 59 40 40 84 41 41 41 
converted_expressions/200926-1550-2.i.png,16 82 60 40 71 60 51 41 71 60 52 77 71 
converted_expressions/formulaire021-equation051.i.png,86 59 40 50 41 46 86 59 40 51 41 47 45 11 40 75 41 40 72 41 
converted_expressions/200925-1126-204.i.png,40 40 87 41 41 59 40 40 79 41 41 
converted_expressions/KME2G3_1_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/200924-1331-36.i.png,50 46 11 40 12 40 72 60 51 46 50 46 75 41 41 40 52 41 
converted_expressions/formulaire026-equation043.i.png,83 59 49 45 83 59 50 46 83 59 51 
converted_expressions/200924-1312-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/formulaire020-equation036.i.png,51 60 40 55 49 41 
converted_expressions/126_Fabricio.i.png,35 71 45 11 40 84 59 73 41 40 91 59 73 41 35 23 11 40 50 41 40 91 59 73 91 59 40 73 46 50 41 41 43 11 40 50 41 40 91 59 73 60 51 41 
converted_expressions/200924-1312-43.i.png,11 40 1 86 60 51 92 41 40 52 41 
converted_expressions/200923-1556-152.i.png,11 40 0 41 40 40 74 41 41 
converted_expressions/200923-1253-28.i.png,12 40 10 41 
converted_expressions/formulaire016-equation072.i.png,95 32 50 45 15 32 9 59 49 33 33 47 32 95 45 72 33 32 50 45 15 32 9 33 33 
converted_expressions/2009212-1031-127.i.png,11 40 40 40 102 41 2 41 41 40 40 89 41 41 
converted_expressions/formulaire004-equation013.i.png,9 46 1 
converted_expressions/TrainData1_0_sub_21.i.png,100 47 12 40 72 46 11 40 50 41 40 12 40 72 46 11 40 50 41 40 12 40 72 41 41 41 41 41 46 12 40 75 41 
converted_expressions/110_Fabricio.i.png,11 40 50 41 40 11 40 50 41 40 51 41 68 32 11 40 50 41 40 72 41 46 11 40 50 41 40 75 41 68 33 41 47 11 40 51 72 75 41 40 72 46 75 41 
converted_expressions/formulaire009-equation010.i.png,32 32 58 55 48 53 52 33 48 50 54 58 33 45 32 50 56 51 46 50 49 50 46 57 58 45 50 51 54 33 27 45 50 54 52 
converted_expressions/95_leissi.i.png,75 47 79 13 98 47 79 15 100 
converted_expressions/TrainData2_9_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/200923-1553-227.i.png,53 
converted_expressions/200923-1556-66.i.png,11 40 12 40 50 46 15 60 51 62 32 9 63 33 41 41 40 51 41 47 15 62 32 51 9 63 33 
converted_expressions/2009212-1031-121.i.png,55 34 56 
converted_expressions/KME2G3_3_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/formulaire012-equation044.i.png,91 32 71 33 47 71 59 50 60 51 46 71 59 51 60 51 46 71 59 52 60 51 45 51 71 59 50 71 59 51 45 51 71 59 51 71 59 52 45 51 71 59 52 71 59 50 
converted_expressions/formulaire036-equation011.i.png,77 32 83 33 
converted_expressions/formulaire008-equation037.i.png,71 47 2 59 40 52 41 74 59 40 52 41 46 42 46 2 59 40 73 46 50 41 74 59 40 73 46 50 41 
converted_expressions/200922-1017-106.i.png,40 55 45 62 37 40 103 41 63 38 41 
converted_expressions/formulaire032-equation015.i.png,32 32 50 58 57 48 50 54 58 33 46 32 50 55 52 48 50 52 54 33 33 45 32 32 50 52 54 14 50 49 56 33 48 32 50 54 53 48 50 55 33 33 23 45 50 53 58 56 
converted_expressions/200923-1251-80.i.png,82 60 40 16 71 60 51 77 71 41 
converted_expressions/TrainData2_16_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/200923-131-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/formulaire030-equation028.i.png,11 40 12 40 72 60 51 45 75 60 51 41 41 40 72 41 
converted_expressions/200923-1553-195.i.png,40 87 41 
converted_expressions/200924-1331-104.i.png,40 108 41 
converted_expressions/117_leissi.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/formulaire035-equation053.i.png,53 46 11 40 50 41 40 51 46 11 40 50 41 40 50 46 11 40 50 41 40 52 46 11 40 50 41 40 50 46 11 40 50 41 40 51 41 41 41 41 41 47 11 40 50 56 49 41 40 52 58 41 
converted_expressions/200923-1553-213.i.png,8 
converted_expressions/200923-1253-107.i.png,62 37 17 40 113 41 63 38 
converted_expressions/formulaire031-equation024.i.png,51 85 45 85 47 85 
converted_expressions/200923-1553-53.i.png,40 71 41 
converted_expressions/8_em_62.i.png,5 29 113 
converted_expressions/200923-131-307.i.png,52 52 
converted_expressions/formulaire037-equation047.i.png,25 17 59 40 78 47 49 41 60 40 46 22 41 32 45 50 33 60 78 72 59 78 
converted_expressions/formulaire028-equation065.i.png,58 54 14 53 56 23 53 53 55 54 
converted_expressions/formulaire033-equation062.i.png,17 89 59 73 
converted_expressions/200922-1017-101.i.png,40 83 41 
converted_expressions/formulaire026-equation041.i.png,50 56 45 53 60 51 46 53 60 49 
converted_expressions/200923-1253-183.i.png,12 40 40 17 40 75 41 46 8 41 41 
converted_expressions/formulaire004-equation027.i.png,92 32 9 33 
converted_expressions/200923-131-295.i.png,86 
converted_expressions/200923-1253-102.i.png,17 59 40 40 58 26 40 103 41 41 41 40 62 37 40 97 41 63 38 41 
converted_expressions/TrainData2_16_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/formulaire009-equation074.i.png,72 59 73 47 81 59 73 45 11 40 50 41 40 51 32 73 46 50 33 41 
converted_expressions/200926-1617-167.i.png,17 40 40 74 45 114 41 41 
converted_expressions/200922-947-36.i.png,50 46 11 40 12 40 72 60 51 46 50 46 75 41 41 40 52 41 
converted_expressions/200926-1550-103.i.png,40 61 46 55 41 
converted_expressions/2009213-139-116.i.png,40 40 110 41 46 62 37 40 112 41 63 38 41 
converted_expressions/200922-947-139.i.png,40 40 93 45 75 41 47 54 41 
converted_expressions/131_Fabricio.i.png,83 32 71 33 47 72 59 73 71 60 73 46 72 59 40 73 45 50 41 71 60 40 73 45 50 41 46 61 46 72 59 50 71 46 72 59 49 
converted_expressions/124_carlos.i.png,17 59 40 78 47 50 41 60 80 11 40 71 60 40 72 59 78 41 41 40 50 45 71 60 40 75 59 78 41 41 47 11 40 50 41 40 50 45 71 41 
converted_expressions/2009212-1031-98.i.png,17 40 88 41 
converted_expressions/TrainData2_23_sub_1.i.png,71 59 40 50 41 46 71 59 40 51 41 47 71 59 40 52 41 
converted_expressions/formulaire031-equation033.i.png,15 60 73 9 
converted_expressions/200923-131-111.i.png,17 40 40 93 45 40 80 41 41 41 
converted_expressions/TrainData2_0_sub_1.i.png,71 59 40 50 41 46 71 59 40 51 41 47 71 59 40 52 41 
converted_expressions/94_carlos.i.png,11 40 72 41 40 13 100 41 47 11 40 75 41 40 13 98 41 47 11 40 79 41 40 13 97 41 
converted_expressions/formulaire029-equation009.i.png,21 59 40 99 20 46 22 41 16 59 49 60 40 99 41 83 32 71 33 77 71 
converted_expressions/200923-1251-61.i.png,80 60 52 46 50 53 80 60 51 45 50 52 51 80 46 50 56 57 58 
converted_expressions/formulaire005-equation057.i.png,76 47 83 32 89 33 46 88 32 90 33 
converted_expressions/2009213-137-19.i.png,71 60 51 46 74 60 51 47 76 60 51 
converted_expressions/formulaire025-equation061.i.png,45 72 45 75 12 40 51 41 
converted_expressions/TrainData2_2_sub_61.i.png,16 62 32 51 60 40 71 41 45 52 82 60 40 71 41 63 33 77 59 40 71 41 
converted_expressions/formulaire013-equation026.i.png,99 59 51 47 51 50 
converted_expressions/2009212-952-0.i.png,13 60 51 32 71 33 46 15 60 51 32 71 33 47 50 
converted_expressions/200924-1331-224.i.png,17 40 40 102 41 41 
converted_expressions/200922-1017-65.i.png,40 40 79 41 41 59 40 81 41 
converted_expressions/200923-1251-212.i.png,11 40 56 55 41 40 12 40 40 40 76 41 45 80 41 41 41 
converted_expressions/111_alfonso.i.png,12 37 73 38 40 50 41 47 15 11 40 51 80 1 41 40 73 41 46 78 13 11 40 51 80 1 41 40 73 41 
converted_expressions/KME2G3_21_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/formulaire011-equation071.i.png,72 32 73 33 47 52 72 32 73 45 50 33 46 53 72 32 73 45 51 33 
converted_expressions/200923-1254-293.i.png,17 40 82 41 
converted_expressions/200923-1556-209.i.png,17 40 62 37 62 37 40 111 41 63 38 63 38 41 
converted_expressions/85_edwin.i.png,64 32 72 11 40 50 45 81 60 51 41 40 50 46 81 60 51 41 
converted_expressions/200922-949-96.i.png,40 45 0 41 
converted_expressions/KME2G3_17_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/93_Frank.i.png,86 32 86 59 49 13 32 9 45 9 59 49 33 45 86 59 50 13 32 9 45 9 59 50 33 33 47 86 59 49 86 59 50 13 32 9 59 50 45 9 59 49 33 
converted_expressions/formulaire001-equation047.i.png,32 79 
converted_expressions/formulaire011-equation023.i.png,75 47 53 
converted_expressions/formulaire004-equation056.i.png,74 32 8 33 
converted_expressions/formulaire020-equation020.i.png,55 54 14 50 58 56 23 50 51 57 49 54 
converted_expressions/2009210-947-215.i.png,78 
converted_expressions/formulaire009-equation034.i.png,74 60 54 46 84 74 46 91 
converted_expressions/200924-1312-164.i.png,11 40 62 37 40 101 41 63 38 41 40 40 40 72 41 45 112 41 41 
converted_expressions/2009210-947-156.i.png,40 98 41 60 40 40 40 98 41 46 53 41 41 
converted_expressions/2009212-1031-55.i.png,40 56 34 56 40 102 41 41 
converted_expressions/2009210-947-201.i.png,40 92 41 
converted_expressions/200923-1253-284.i.png,5 
converted_expressions/formulaire008-equation024.i.png,49 
converted_expressions/TrainData1_8_sub_1.i.png,19 59 40 51 41 57 47 52 
converted_expressions/101_danilo.i.png,106 47 64 32 17 59 40 78 47 50 41 60 40 73 41 9 59 78 45 32 73 45 51 33 1 64 33 86 60 51 
converted_expressions/formulaire031-equation031.i.png,72 59 55 71 60 55 46 72 59 54 71 60 54 46 72 59 53 71 60 53 46 72 59 52 71 60 52 46 72 59 51 71 60 51 46 72 59 50 71 46 72 59 49 47 49 
converted_expressions/81_Frank.i.png,100 59 40 51 80 41 47 11 40 51 102 100 59 80 41 40 51 102 46 12 40 53 102 60 51 46 100 60 51 59 80 41 41 
converted_expressions/formulaire021-equation056.i.png,77 59 40 71 59 78 41 
converted_expressions/formulaire009-equation064.i.png,32 71 59 50 46 75 59 50 81 
converted_expressions/formulaire023-equation053.i.png,32 32 45 50 33 60 73 73 46 73 33 
converted_expressions/TrainData2_21_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/KME2G3_12_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/200923-1251-116.i.png,40 12 40 40 101 41 41 41 60 40 62 37 40 80 41 63 38 41 62 32 4 63 33 
converted_expressions/KME2G3_22_sub_26.i.png,71 59 50 14 71 59 51 14 71 59 52 14 71 59 53 47 99 
converted_expressions/11_em_91.i.png,10 104 
converted_expressions/TrainData1_5_sub_21.i.png,100 47 12 40 72 46 11 40 50 41 40 12 40 72 46 11 40 50 41 40 12 40 72 41 41 41 41 41 46 12 40 75 41 
converted_expressions/2009213-137-59.i.png,40 77 47 40 40 101 41 40 79 41 41 41 
converted_expressions/formulaire032-equation041.i.png,86 47 71 45 74 60 73 
converted_expressions/KME2G3_2_sub_30.i.png,17 59 40 78 47 51 73 46 52 85 41 60 40 50 49 41 78 71 
converted_expressions/101_Nina.i.png,106 47 64 32 17 59 40 78 47 50 41 60 40 73 41 9 59 78 45 32 73 45 51 33 1 64 33 86 60 51 
converted_expressions/200923-1553-160.i.png,58 34 50 
converted_expressions/formulaire027-equation070.i.png,50 52 55 14 32 57 49 14 51 52 33 23 51 54 49 51 53 49 
converted_expressions/formulaire022-equation032.i.png,95 83 47 78 77 59 99 
converted_expressions/2009213-139-83.i.png,40 45 102 41 
converted_expressions/200923-131-83.i.png,40 45 17 40 40 1 45 80 41 41 41 
converted_expressions/formulaire029-equation010.i.png,50 46 50 58 45 50 53 56 46 50 49 49 47 45 51 51 56 
converted_expressions/formulaire004-equation067.i.png,79 60 51 81 60 51 45 71 60 51 47 45 50 
converted_expressions/200924-1312-33.i.png,54 
converted_expressions/TrainData2_3_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/200923-131-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/2009212-1031-58.i.png,40 61 46 40 95 45 40 85 41 41 41 
converted_expressions/200922-949-35.i.png,40 45 40 52 93 41 41 
converted_expressions/200923-1254-18.i.png,72 60 71 46 75 60 71 46 11 40 79 41 40 51 41 
converted_expressions/formulaire027-equation051.i.png,15 60 51 9 59 50 
converted_expressions/KME2G3_13_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/200923-1553-197.i.png,40 76 46 40 40 98 41 45 78 41 41 
converted_expressions/formulaire028-equation071.i.png,83 32 71 33 47 12 40 71 41 
converted_expressions/200922-949-127.i.png,17 59 40 40 111 26 40 71 41 41 41 40 40 62 37 94 63 38 46 51 34 49 41 41 
converted_expressions/200923-1254-74.i.png,82 59 40 83 59 40 88 59 92 41 41 
converted_expressions/200923-1253-77.i.png,17 59 40 40 114 26 87 41 41 40 40 97 45 40 88 41 41 41 
converted_expressions/200923-1254-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/200923-1556-128.i.png,40 61 46 40 40 100 41 40 93 41 41 41 
converted_expressions/TrainData1_2_sub_5.i.png,82 60 40 78 1 41 46 50 47 49 
converted_expressions/200923-1253-184.i.png,40 45 104 62 32 40 72 41 63 33 41 
converted_expressions/200923-1251-84.i.png,11 40 71 41 40 72 46 11 40 71 41 40 75 45 11 40 71 41 40 79 41 41 41 
converted_expressions/200922-1017-79.i.png,11 40 11 40 11 40 71 59 53 41 40 71 59 52 41 41 40 71 59 51 41 41 40 71 59 50 41 
converted_expressions/formulaire028-equation008.i.png,83 60 40 45 50 41 
converted_expressions/TrainData2_4_sub_13.i.png,11 40 13 9 46 15 9 46 18 9 41 40 71 46 74 46 76 41 
converted_expressions/TrainData2_9_sub_98.i.png,21 59 40 71 20 11 40 50 41 40 53 41 41 11 40 50 45 53 60 40 71 45 11 40 50 41 40 53 41 41 41 40 50 45 53 71 41 
converted_expressions/200923-1553-219.i.png,9 
converted_expressions/formulaire007-equation057.i.png,79 59 78 47 74 60 51 76 60 40 85 59 78 41 
converted_expressions/formulaire032-equation014.i.png,11 40 1 60 51 41 40 57 41 47 11 40 50 41 40 50 60 51 41 46 11 40 50 41 40 52 60 51 41 46 11 40 50 41 40 54 60 51 41 46 42 46 11 40 50 41 40 32 51 73 46 50 33 60 51 41 46 42 47 17 59 40 80 47 49 41 60 40 22 41 11 40 50 41 40 32 51 80 46 50 33 60 51 41 
converted_expressions/200922-947-167.i.png,40 40 40 2 41 60 40 40 40 103 41 46 82 41 41 46 49 41 43 16 2 77 80 41 
converted_expressions/110_caue.i.png,11 40 50 41 40 11 40 50 41 40 51 41 68 32 11 40 50 41 40 72 41 46 11 40 50 41 40 75 41 68 33 41 47 11 40 51 72 75 41 40 72 46 75 41 
converted_expressions/formulaire034-equation006.i.png,11 40 72 41 40 75 41 47 79 
converted_expressions/2009213-137-241.i.png,13 84 
converted_expressions/200923-1553-196.i.png,90 
converted_expressions/89_Frank.i.png,71 60 65 47 71 15 9 46 74 13 9 
converted_expressions/109_Nina.i.png,12 37 71 38 40 11 40 72 41 40 75 41 41 47 11 40 12 37 71 38 40 72 41 41 40 12 37 71 38 40 75 41 41 
converted_expressions/2009213-137-176.i.png,40 61 46 40 97 41 60 40 40 76 41 41 41 
converted_expressions/KME2G3_20_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/200922-949-140.i.png,40 87 41 
converted_expressions/2009213-137-68.i.png,18 62 32 11 40 1 41 40 51 41 63 33 47 22 
converted_expressions/200926-131-5.i.png,81 
converted_expressions/formulaire009-equation065.i.png,32 54 55 14 32 57 50 24 50 53 50 33 33 46 32 51 51 45 54 33 26 53 57 
converted_expressions/200922-947-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/formulaire036-equation055.i.png,32 32 57 14 58 55 33 14 32 58 55 46 50 58 52 33 33 45 50 50 52 26 51 51 50 57 52 57 
converted_expressions/200923-1556-246.i.png,12 40 72 41 
converted_expressions/formulaire014-equation035.i.png,32 50 49 52 48 32 50 57 46 50 52 53 33 33 46 50 49 58 23 50 50 49 
converted_expressions/200922-949-270.i.png,40 81 41 
converted_expressions/formulaire003-equation062.i.png,72 84 59 49 46 75 91 59 49 47 50 
converted_expressions/formulaire028-equation069.i.png,87 47 50 
converted_expressions/formulaire022-equation018.i.png,73 59 50 13 78 59 50 47 73 59 51 13 78 59 51 
converted_expressions/108_edwin.i.png,72 60 71 72 60 74 47 72 60 40 71 46 74 41 
converted_expressions/10_em_86.i.png,110 29 106 
converted_expressions/2009220-1327-121.i.png,53 
converted_expressions/200926-1550-12.i.png,16 59 49 60 1 15 62 32 11 40 9 41 40 51 41 63 33 77 9 
converted_expressions/200926-1550-11.i.png,53 50 
converted_expressions/200922-949-20.i.png,11 40 13 62 32 71 63 33 41 40 15 62 32 71 63 33 41 47 18 62 32 71 63 33 
converted_expressions/200926-131-104.i.png,49 34 54 
converted_expressions/formulaire022-equation050.i.png,50 54 54 25 32 32 50 50 24 57 52 33 24 58 53 33 14 32 32 51 53 14 57 55 33 14 32 58 56 14 50 52 55 33 33 
converted_expressions/formulaire033-equation041.i.png,50 49 60 40 50 58 41 
converted_expressions/200923-1253-150.i.png,40 106 41 
converted_expressions/2009212-952-26.i.png,72 46 11 40 12 40 75 46 79 41 41 40 51 41 
converted_expressions/200926-131-183.i.png,49 
converted_expressions/formulaire008-equation053.i.png,77 93 60 51 47 77 71 60 51 46 77 74 60 51 46 77 76 60 51 
converted_expressions/200926-1550-18.i.png,72 60 71 46 75 60 71 46 11 40 79 41 40 51 41 
converted_expressions/2009212-952-78.i.png,11 40 71 59 50 41 40 11 40 71 59 51 41 40 11 40 71 59 52 41 40 71 59 53 41 41 41 
converted_expressions/98_maira.i.png,15 0 47 11 40 72 41 40 12 40 72 60 51 46 75 60 51 46 79 60 51 41 41 
converted_expressions/TrainData2_1_sub_61.i.png,16 62 32 51 60 40 71 41 45 52 82 60 40 71 41 63 33 77 71 
converted_expressions/200923-1253-210.i.png,53 
converted_expressions/200923-1251-171.i.png,62 37 40 40 76 41 46 40 75 41 59 40 40 105 41 41 41 63 38 
converted_expressions/KME2G3_3_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/formulaire004-equation016.i.png,50 57 58 72 59 56 72 59 53 60 51 45 52 50 54 72 59 56 72 59 54 72 59 52 46 51 54 72 59 54 60 52 
converted_expressions/formulaire032-equation051.i.png,83 60 40 45 50 41 32 71 33 47 19 59 40 72 41 32 71 33 
converted_expressions/200923-1553-257.i.png,12 40 40 75 45 108 41 41 
converted_expressions/2009212-952-31.i.png,11 40 45 75 45 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/formulaire025-equation034.i.png,87 60 51 47 46 50 
converted_expressions/KME2G3_29_sub_96.i.png,37 75 60 71 66 32 11 72 75 33 60 71 46 50 67 38 60 40 11 50 71 41 
converted_expressions/2009210-947-65.i.png,51 34 58 
converted_expressions/200923-1254-13.i.png,12 40 50 46 12 40 50 46 76 60 51 41 41 
converted_expressions/formulaire038-equation073.i.png,51 78 1 
converted_expressions/formulaire009-equation012.i.png,89 27 49 
converted_expressions/formulaire009-equation071.i.png,45 72 60 51 
converted_expressions/formulaire028-equation023.i.png,83 59 50 32 76 33 47 11 40 32 50 46 78 33 76 41 40 51 41 
converted_expressions/200924-1312-136.i.png,40 91 106 41 
converted_expressions/200926-1617-108.i.png,52 56 34 53 
converted_expressions/200924-1331-181.i.png,11 40 16 113 77 73 41 40 40 77 97 41 41 
converted_expressions/TrainData2_24_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/formulaire027-equation065.i.png,53 55 25 50 56 51 24 32 52 55 24 32 50 53 55 24 50 53 58 33 33 
converted_expressions/200923-1553-101.i.png,40 107 103 41 
converted_expressions/200922-1017-115.i.png,40 40 107 41 45 11 40 104 41 40 40 76 41 41 41 
converted_expressions/200922-947-93.i.png,52 50 
converted_expressions/2009212-952-104.i.png,40 81 41 
converted_expressions/formulaire015-equation024.i.png,84 60 40 0 41 27 49 
converted_expressions/200923-1253-146.i.png,40 50 46 40 40 113 41 41 60 40 88 41 41 
converted_expressions/formulaire019-equation070.i.png,51 53 45 53 52 27 50 57 
converted_expressions/200923-1553-133.i.png,62 37 40 90 40 95 41 41 63 38 
converted_expressions/200924-1331-259.i.png,5 
converted_expressions/200923-1553-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/200922-949-151.i.png,11 40 40 86 45 17 40 51 41 41 41 40 40 40 104 41 41 59 40 40 91 41 41 41 
converted_expressions/200923-1254-185.i.png,40 45 40 54 100 41 41 
converted_expressions/formulaire010-equation048.i.png,99 59 50 47 54 
converted_expressions/200925-1126-40.i.png,40 12 40 108 41 41 60 40 8 41 
converted_expressions/200923-1553-124.i.png,40 81 41 
converted_expressions/2009213-137-69.i.png,55 
converted_expressions/200923-1253-32.i.png,72 71 60 53 46 75 71 46 79 47 49 
converted_expressions/200923-1254-309.i.png,40 62 37 40 81 46 96 41 63 38 41 60 40 40 90 41 59 40 107 41 41 
converted_expressions/formulaire035-equation058.i.png,83 59 49 32 71 33 47 71 
converted_expressions/formulaire030-equation059.i.png,89 32 49 33 47 89 59 50 
converted_expressions/formulaire013-equation050.i.png,32 50 52 52 14 32 50 56 55 48 55 56 33 33 45 32 32 50 50 58 14 50 53 33 45 50 58 49 33 26 45 50 50 51 56 
converted_expressions/formulaire006-equation017.i.png,81 47 11 1 51 
converted_expressions/200922-1017-86.i.png,53 53 50 
converted_expressions/formulaire009-equation059.i.png,89 59 40 73 46 50 41 
converted_expressions/2009213-139-211.i.png,82 
converted_expressions/formulaire029-equation038.i.png,83 32 71 59 49 33 
converted_expressions/formulaire002-equation004.i.png,90 47 50 
converted_expressions/formulaire001-equation059.i.png,92 32 81 33 47 11 40 50 41 40 1 81 41 
converted_expressions/formulaire004-equation024.i.png,80 47 80 59 40 85 45 50 41 51 60 40 85 45 50 41 46 80 59 40 85 45 51 41 51 60 40 85 45 51 41 46 42 46 80 59 50 51 46 80 59 49 
converted_expressions/2009213-139-105.i.png,40 40 87 45 40 40 96 41 45 55 41 41 47 54 34 53 41 
converted_expressions/111_miguel2.i.png,12 37 73 38 40 50 41 47 15 11 40 51 80 1 41 40 73 41 46 78 13 11 40 51 80 1 41 40 73 41 
converted_expressions/200923-1556-112.i.png,40 15 41 60 40 22 41 9 
converted_expressions/KME1G3_8_sub_21.i.png,100 47 12 40 72 46 11 50 40 12 40 72 46 11 50 40 12 72 41 41 41 41 46 12 75 
converted_expressions/101_jorge.i.png,106 47 64 32 17 59 40 78 47 50 41 60 40 73 41 9 59 78 45 32 73 45 51 33 1 64 33 86 60 51 
converted_expressions/formulaire027-equation041.i.png,51 14 51 45 51 14 50 45 51 14 50 47 51 14 50 45 50 14 50 45 50 14 50 
converted_expressions/formulaire010-equation003.i.png,71 60 53 45 53 71 60 52 45 50 53 71 60 51 45 53 71 46 50 
converted_expressions/200922-1017-85.i.png,12 40 11 40 51 76 60 52 41 40 12 40 11 40 52 76 60 51 41 40 12 40 53 76 41 41 41 41 41 
converted_expressions/200922-949-221.i.png,88 
converted_expressions/200926-131-135.i.png,40 61 45 73 62 32 40 74 41 63 33 41 
converted_expressions/formulaire022-equation044.i.png,0 47 21 59 40 73 20 22 41 11 40 77 59 40 73 41 41 40 77 59 40 73 46 50 41 41 
converted_expressions/200926-1617-185.i.png,12 40 40 98 41 41 
converted_expressions/200923-131-43.i.png,11 40 1 86 60 51 92 41 40 52 41 
converted_expressions/formulaire034-equation018.i.png,54 46 58 46 54 47 50 58 
converted_expressions/formulaire017-equation056.i.png,71 47 52 78 
converted_expressions/formulaire031-equation007.i.png,51 19 32 73 33 47 19 32 73 33 60 51 
converted_expressions/formulaire012-equation029.i.png,85 59 40 73 41 32 88 59 40 0 41 33 47 85 59 40 73 41 32 83 33 
converted_expressions/200923-1553-28.i.png,40 71 95 41 
converted_expressions/89_david.i.png,71 60 65 47 71 15 9 46 74 13 9 
converted_expressions/formulaire036-equation033.i.png,76 60 52 45 55 76 60 51 46 50 56 76 45 52 55 47 49 
converted_expressions/200926-1617-226.i.png,40 45 17 40 40 78 45 40 80 41 41 41 41 
converted_expressions/TrainData2_20_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/107_leissi.i.png,72 60 51 46 75 60 51 47 32 72 46 75 78 33 32 72 45 75 78 33 
converted_expressions/126_miguel.i.png,35 71 45 11 40 84 59 73 41 40 91 59 73 41 35 23 11 40 50 41 40 91 59 73 91 59 40 73 46 50 41 41 43 11 40 50 41 40 91 59 73 60 51 41 
converted_expressions/TrainData2_8_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
