converted_expressions/2009213-139-238.i.png,40 40 40 74 41 91 67 65 60 40 40 41 41 41 
converted_expressions/formulaire035-equation009.i.png,67 67 63 65 104 52 53 104 52 105 94 92 94 
converted_expressions/formulaire038-equation070.i.png,32 32 95 98 102 90 98 101 33 52 56 67 100 96 69 56 65 100 96 100 96 
converted_expressions/200923-1254-179.i.png,69 69 56 57 32 100 60 52 62 33 
converted_expressions/200923-1253-110.i.png,40 40 67 65 60 40 40 40 82 41 91 50 41 41 41 105 40 40 71 41 41 
converted_expressions/KME2G3_14_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
converted_expressions/formulaire015-equation008.i.png,105 105 96 90 96 103 48 105 96 92 95 
converted_expressions/TrainData2_11_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/200923-1254-182.i.png,69 69 56 57 32 40 40 71 41 41 104 40 56 46 41 60 52 62 33 
converted_expressions/200924-1331-65.i.png,40 40 40 90 40 68 41 41 91 98 34 100 41 
converted_expressions/200923-1251-145.i.png,
converted_expressions/formulaire022-equation063.i.png,46 46 105 40 91 48 41 92 46 105 46 105 48 
converted_expressions/formulaire002-equation053.i.png,53 53 67 32 98 46 33 92 102 53 67 105 98 32 46 33 90 102 53 67 105 96 32 46 33 91 95 
converted_expressions/formulaire034-equation020.i.png,95 95 96 97 103 99 91 95 96 99 
converted_expressions/200924-1331-114.i.png,40 40 62 62 40 96 101 41 41 
converted_expressions/formulaire037-equation045.i.png,103 103 101 90 95 102 101 62 56 65 90 103 94 
converted_expressions/formulaire023-equation073.i.png,57 57 104 95 91 57 104 96 
converted_expressions/200923-131-213.i.png,40 40 61 41 
converted_expressions/2009213-137-8.i.png,52 52 47 57 60 46 53 40 67 52 47 69 56 57 32 60 52 62 33 91 95 41 40 67 65 60 40 53 67 105 97 69 56 57 32 60 52 62 33 91 46 47 69 56 57 32 60 52 62 33 41 41 51 
converted_expressions/65_leo.i.png,92 92 60 53 67 56 46 
converted_expressions/200922-947-88.i.png,67 67 52 47 40 78 41 
converted_expressions/200922-947-168.i.png,103 103 
converted_expressions/KME2G3_23_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/126_alfonso.i.png,35 35 90 57 60 46 53 40 104 47 41 40 65 104 47 41 35 69 56 65 57 60 46 53 40 95 41 40 65 104 47 65 104 40 47 91 95 41 41 69 57 60 46 53 40 95 41 40 65 104 47 105 96 41 
converted_expressions/2009210-947-159.i.png,40 40 56 61 41 
converted_expressions/2009212-1031-27.i.png,40 40 90 57 60 46 53 40 48 41 40 40 56 41 41 41 
converted_expressions/200923-1253-127.i.png,40 40 40 81 41 91 67 63 40 48 41 41 
converted_expressions/200923-1254-42.i.png,57 57 60 46 53 40 95 41 40 97 41 52 60 105 96 
converted_expressions/85_leo.i.png,72 72 52 62 62 32 46 57 60 46 53 40 95 90 105 96 41 40 95 91 105 96 41 
converted_expressions/200926-1617-184.i.png,67 67 63 40 46 41 
converted_expressions/formulaire018-equation044.i.png,52 52 47 104 40 94 41 105 40 52 47 57 48 41 51 105 40 47 41 
converted_expressions/2009212-1031-112.i.png,67 67 52 62 46 
converted_expressions/80_jorge.i.png,57 57 60 46 53 40 95 41 40 60 105 96 41 92 57 60 46 53 40 95 41 40 32 76 90 33 105 96 41 91 57 60 46 53 40 95 41 40 32 76 91 33 105 96 41 
converted_expressions/200922-949-163.i.png,40 40 57 48 41 
converted_expressions/2009210-947-165.i.png,40 40 62 41 
converted_expressions/TrainData2_11_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/200924-1312-227.i.png,40 40 63 62 56 65 67 65 60 40 50 41 41 
converted_expressions/76_alfonso.i.png,46 46 92 53 67 71 91 53 53 67 72 
converted_expressions/200922-1017-151.i.png,100 100 100 
converted_expressions/108_carlos.i.png,46 46 105 46 105 48 92 46 105 40 91 48 41 
converted_expressions/82_user0.i.png,65 65 92 67 65 60 40 32 57 60 46 53 40 72 90 74 41 40 71 41 33 105 96 91 95 41 91 57 60 46 53 40 72 90 74 41 40 71 41 
converted_expressions/formulaire038-equation052.i.png,105 105 94 
converted_expressions/formulaire007-equation031.i.png,51 51 92 85 
converted_expressions/200924-1312-266.i.png,40 40 61 41 69 56 57 32 67 63 40 52 41 60 52 62 33 
converted_expressions/KME2G3_18_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/101_hirata.i.png,80 80 92 72 52 62 62 32 67 63 104 40 52 92 95 41 105 40 47 41 56 46 104 52 90 32 47 90 96 33 52 72 52 62 62 33 60 105 96 
converted_expressions/200923-1251-265.i.png,40 40 90 60 41 
converted_expressions/KME2G3_28_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/2009220-1327-84.i.png,57 57 60 46 53 40 41 40 46 91 57 60 46 53 40 41 40 90 57 60 46 53 40 41 40 53 41 41 41 
converted_expressions/formulaire013-equation023.i.png,96 96 56 104 95 
converted_expressions/200924-1331-17.i.png,40 40 53 51 67 91 67 65 60 40 75 41 41 
converted_expressions/formulaire010-equation074.i.png,32 32 104 95 
converted_expressions/formulaire006-equation040.i.png,95 95 101 96 90 95 95 95 90 99 99 90 95 102 101 47 56 65 90 102 97 
converted_expressions/TrainData2_6_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/KME2G3_19_sub_96.i.png,37 37 105 40 32 57 60 46 53 46 33 105 91 95 41 38 105 40 57 60 46 53 95 41 
converted_expressions/2009213-137-40.i.png,57 57 60 46 53 40 40 82 41 41 40 40 87 41 41 
converted_expressions/200926-1550-117.i.png,67 67 52 47 50 
converted_expressions/KME2G3_24_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/73_user0.i.png,69 69 56 57 35 57 60 46 53 40 46 104 94 91 48 104 94 91 53 41 40 67 65 60 40 46 105 96 91 105 96 41 41 60 52 62 35 
converted_expressions/2009212-1031-30.i.png,69 69 56 57 37 67 60 52 62 38 
converted_expressions/formulaire034-equation042.i.png,46 46 32 105 96 33 92 46 32 32 90 33 105 96 33 
converted_expressions/KME2G3_6_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/200923-131-207.i.png,67 67 63 40 40 40 72 41 91 50 41 41 
converted_expressions/129_Nina.i.png,95 95 91 96 91 53 51 67 91 47 92 57 60 46 53 40 47 32 47 91 95 33 41 40 96 41 
converted_expressions/formulaire003-equation060.i.png,32 32 32 95 95 101 52 56 67 99 98 33 51 52 32 95 98 95 52 56 67 95 96 98 33 33 90 32 32 101 94 51 52 95 103 97 33 51 52 95 99 103 33 62 56 65 94 
converted_expressions/200924-1312-301.i.png,40 40 52 47 57 48 40 40 51 41 41 104 40 65 41 41 
converted_expressions/200923-1556-71.i.png,67 67 52 47 103 
converted_expressions/200923-1254-337.i.png,69 69 56 57 32 40 78 90 40 61 41 41 60 52 62 33 
converted_expressions/TrainData2_20_sub_46.i.png,69 69 52 104 40 60 52 62 46 60 60 68 90 95 41 57 60 46 53 40 105 40 97 41 91 95 41 40 91 95 41 
converted_expressions/200923-1251-281.i.png,40 40 41 
converted_expressions/TrainData2_17_sub_1.i.png,104 104 40 95 41 91 104 40 96 41 92 104 40 97 41 
converted_expressions/formulaire010-equation058.i.png,95 95 91 95 92 96 
converted_expressions/200922-949-18.i.png,46 46 105 91 105 91 57 60 46 53 40 53 41 40 96 41 
converted_expressions/TrainData2_15_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/TrainData2_12_sub_41.i.png,57 57 60 46 53 40 46 47 46 69 46 90 46 47 56 46 41 40 95 91 46 47 46 69 46 46 47 56 46 41 
converted_expressions/2009210-947-58.i.png,40 40 102 90 40 53 51 67 90 69 56 57 32 40 77 41 60 52 62 33 41 41 
converted_expressions/formulaire009-equation024.i.png,46 46 
converted_expressions/2009212-1031-24.i.png,96 96 34 103 103 
converted_expressions/TrainData2_26_sub_9.i.png,67 67 65 60 40 105 40 96 41 90 98 46 53 41 
converted_expressions/118_Fabricio.i.png,81 81 32 33 92 67 63 104 40 52 92 94 41 105 40 47 41 46 104 61 105 61 
converted_expressions/KME2G3_28_sub_30.i.png,67 67 63 104 40 52 92 96 47 91 97 41 105 40 95 94 41 52 
converted_expressions/2009210-947-204.i.png,67 67 63 40 40 47 41 41 
converted_expressions/200926-131-244.i.png,69 69 56 57 32 40 67 41 60 52 62 33 
converted_expressions/200923-1254-88.i.png,40 40 72 69 56 57 32 60 52 62 33 69 40 40 65 41 91 40 87 41 41 41 
converted_expressions/KME1G3_3_sub_22.i.png,69 69 52 104 40 60 52 62 46 60 60 68 52 47 57 48 41 52 47 104 94 105 56 105 40 90 48 105 96 41 51 48 92 57 60 46 53 40 67 65 60 52 41 96 
converted_expressions/200923-131-28.i.png,103 103 
converted_expressions/TrainData2_5_sub_17.i.png,104 104 40 95 41 90 104 40 96 41 91 48 104 40 95 41 90 48 104 40 96 41 91 50 104 40 95 41 90 50 104 40 96 41 
converted_expressions/200923-1556-146.i.png,40 40 40 54 41 98 41 
converted_expressions/2009210-947-147.i.png,40 40 90 40 80 41 41 
converted_expressions/200926-1617-168.i.png,40 40 76 41 104 40 40 82 41 41 
converted_expressions/formulaire020-equation040.i.png,95 95 98 98 51 52 32 100 52 56 67 95 96 98 33 62 56 65 94 
converted_expressions/2009213-139-103.i.png,67 67 65 60 40 40 80 90 46 41 41 
converted_expressions/TrainData2_11_sub_15.i.png,69 69 56 57 32 105 40 97 41 90 105 40 96 41 90 60 52 62 33 69 56 57 32 96 90 101 60 52 62 33 
converted_expressions/TrainData2_7_sub_33.i.png,69 69 62 104 40 96 41 102 91 69 62 104 40 97 41 103 91 69 62 104 40 98 41 95 100 
converted_expressions/200923-1253-109.i.png,40 40 67 65 60 40 40 76 41 41 41 105 40 40 91 69 41 41 69 56 57 32 67 52 62 46 60 52 62 33 
converted_expressions/200924-1312-12.i.png,52 52 47 104 94 105 52 53 67 69 56 57 32 57 60 46 53 40 56 46 41 40 96 41 60 52 62 33 51 56 46 
converted_expressions/200924-1312-224.i.png,40 40 67 41 
converted_expressions/formulaire038-equation061.i.png,104 104 40 95 41 91 104 40 96 41 92 90 57 60 46 53 40 41 40 46 41 
converted_expressions/200923-131-352.i.png,40 40 40 41 41 105 40 40 50 41 41 
converted_expressions/TrainData2_15_sub_46.i.png,69 69 52 104 40 60 52 62 46 60 60 68 90 95 41 57 60 46 53 40 105 40 97 41 91 95 41 40 91 95 41 
converted_expressions/200923-131-321.i.png,69 69 56 57 32 67 65 60 40 71 41 60 52 62 33 
converted_expressions/2009212-1031-76.i.png,40 40 78 41 
converted_expressions/TrainData2_0_sub_61.i.png,52 52 47 69 56 57 32 96 105 40 41 90 97 56 105 40 41 60 52 62 33 51 
converted_expressions/200926-131-53.i.png,40 40 40 41 41 104 40 40 50 41 41 
converted_expressions/formulaire002-equation019.i.png,105 105 40 41 
converted_expressions/formulaire015-equation046.i.png,56 56 46 104 94 92 52 
converted_expressions/TrainData2_5_sub_6.i.png,104 104 40 52 41 90 104 40 52 91 95 41 91 104 40 52 91 96 41 
converted_expressions/200923-1253-95.i.png,57 57 60 46 53 40 50 41 40 40 40 52 41 41 104 40 40 41 41 41 
converted_expressions/formulaire034-equation047.i.png,104 104 56 32 50 33 92 104 94 91 104 96 50 105 40 90 95 41 
converted_expressions/formulaire038-equation053.i.png,47 47 105 96 90 97 47 91 97 
converted_expressions/200923-1556-124.i.png,100 100 34 102 
converted_expressions/KME2G3_7_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/200922-947-209.i.png,40 40 40 54 90 101 34 103 41 62 56 65 67 63 40 101 41 41 
converted_expressions/KME2G3_11_sub_38.i.png,57 57 60 46 53 96 40 57 60 46 53 40 97 90 96 47 52 56 67 103 105 47 90 103 105 41 40 96 47 90 95 41 41 
converted_expressions/KME2G3_9_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/200924-1312-124.i.png,40 40 90 40 40 57 41 67 65 60 40 40 84 41 41 41 41 
converted_expressions/200924-1312-16.i.png,69 69 56 57 37 69 56 57 37 40 50 41 60 52 62 38 60 52 62 38 
converted_expressions/200923-1556-248.i.png,95 95 94 34 100 
converted_expressions/formulaire007-equation013.i.png,46 46 53 92 95 
converted_expressions/TrainData2_25_sub_51.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 52 41 40 96 41 91 94 41 46 47 92 90 52 47 57 48 
converted_expressions/TrainData1_4_sub_3.i.png,105 105 40 96 41 91 48 105 40 96 41 69 95 
converted_expressions/85_herbert.i.png,72 72 52 62 62 32 46 57 60 46 53 40 95 90 105 96 41 40 95 91 105 96 41 
converted_expressions/200923-1253-144.i.png,40 40 90 40 40 83 41 52 47 65 51 83 41 41 
converted_expressions/formulaire023-equation067.i.png,104 104 94 
converted_expressions/TrainData2_5_sub_1.i.png,104 104 40 95 41 91 104 40 96 41 92 104 40 97 41 
converted_expressions/80_alfonso.i.png,57 57 60 46 53 40 95 41 40 60 105 96 41 92 57 60 46 53 40 95 41 40 32 76 90 33 105 96 41 91 57 60 46 53 40 95 41 40 32 76 91 33 105 96 41 
converted_expressions/formulaire024-equation025.i.png,95 95 99 94 90 32 32 100 103 93 101 101 33 93 96 100 33 47 56 65 90 95 94 101 
converted_expressions/200924-1331-144.i.png,67 67 65 60 40 69 56 57 37 81 60 52 62 38 41 
converted_expressions/200923-1254-129.i.png,40 40 41 
converted_expressions/200926-131-209.i.png,67 67 63 104 40 40 69 46 51 46 62 40 60 41 41 41 40 40 40 73 41 91 51 41 41 
converted_expressions/200924-1312-104.i.png,40 40 40 41 105 40 60 41 52 47 53 51 56 46 41 
converted_expressions/200923-1253-200.i.png,95 95 99 
converted_expressions/TrainData2_0_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/129_user0.i.png,95 95 91 96 91 53 51 67 91 47 92 57 60 46 53 40 47 32 47 91 95 33 41 40 96 41 
converted_expressions/200923-131-113.i.png,40 40 87 61 41 
converted_expressions/formulaire030-equation005.i.png,95 95 98 102 52 56 67 95 97 97 69 56 65 95 103 100 102 98 
converted_expressions/200923-1556-218.i.png,65 65 
converted_expressions/2009213-137-243.i.png,40 40 40 41 92 88 41 
converted_expressions/2009212-952-115.i.png,40 40 86 41 
converted_expressions/formulaire014-equation032.i.png,57 57 60 46 53 40 52 41 40 65 41 
converted_expressions/formulaire036-equation021.i.png,57 57 60 46 53 40 105 96 91 48 105 96 41 40 46 105 96 41 90 57 60 46 53 40 50 105 96 41 40 105 96 41 92 95 
converted_expressions/formulaire017-equation013.i.png,48 48 104 95 32 33 
converted_expressions/200924-1312-293.i.png,40 40 50 41 
converted_expressions/129_Fabricio.i.png,95 95 91 96 91 53 51 67 91 47 92 57 60 46 53 40 47 32 47 91 95 33 41 40 96 41 
converted_expressions/TrainData2_18_sub_88.i.png,97 97 94 52 56 67 96 103 105 40 96 102 41 
converted_expressions/formulaire031-equation072.i.png,32 32 54 104 96 
converted_expressions/formulaire026-equation056.i.png,32 32 48 90 95 33 32 98 48 105 96 91 96 48 90 95 33 105 96 92 94 
converted_expressions/formulaire029-equation001.i.png,90 90 67 52 47 
converted_expressions/formulaire002-equation065.i.png,95 95 98 52 56 67 102 101 47 56 65 90 95 103 100 
converted_expressions/200923-1251-226.i.png,96 96 
converted_expressions/200922-1017-158.i.png,40 40 53 51 67 90 98 34 96 41 
converted_expressions/formulaire007-equation068.i.png,32 32 104 95 91 48 104 95 67 65 60 40 47 41 33 105 54 
converted_expressions/formulaire037-equation068.i.png,53 53 67 56 46 92 56 46 
converted_expressions/formulaire003-equation010.i.png,32 32 32 96 100 51 52 95 96 102 33 91 99 94 33 90 32 95 102 97 51 52 96 103 33 47 56 65 90 100 
converted_expressions/200923-131-268.i.png,57 57 60 46 53 40 40 94 67 41 41 40 99 34 101 41 
converted_expressions/formulaire005-equation073.i.png,62 62 46 46 92 52 90 46 69 46 90 56 46 
converted_expressions/124_silas.i.png,67 67 63 104 40 52 92 95 41 105 54 57 60 46 53 40 105 40 46 104 52 41 41 40 95 90 105 40 104 52 41 41 92 57 60 46 53 40 95 41 40 95 90 41 
converted_expressions/2009213-137-2.i.png,52 52 47 56 105 40 105 96 41 105 97 51 
converted_expressions/200923-1253-244.i.png,
converted_expressions/200923-1254-112.i.png,40 40 40 76 41 95 41 
converted_expressions/200924-1312-20.i.png,57 57 60 46 53 40 67 52 47 69 56 57 32 60 52 62 33 41 40 53 67 69 56 57 32 60 52 62 33 41 92 46 47 69 56 57 32 60 52 62 33 
converted_expressions/200926-1550-110.i.png,67 67 65 60 40 85 41 
converted_expressions/formulaire004-equation041.i.png,46 46 104 47 67 104 96 91 46 104 40 47 90 95 41 67 104 95 91 96 46 104 40 47 90 96 41 92 94 
converted_expressions/2009213-139-23.i.png,69 69 56 57 32 96 60 52 62 33 
converted_expressions/200923-1253-13.i.png,67 67 65 60 40 95 91 67 65 60 40 95 91 50 105 96 41 41 
converted_expressions/formulaire032-equation013.i.png,104 104 40 54 91 95 41 92 104 54 91 46 69 46 104 54 67 104 54 
converted_expressions/106_rosario.i.png,48 48 105 98 91 48 91 95 92 94 
converted_expressions/200924-1312-134.i.png,40 40 103 61 41 
converted_expressions/KME2G3_7_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/200923-131-361.i.png,40 40 61 41 
converted_expressions/200926-1617-192.i.png,40 40 90 41 
converted_expressions/82_bruno.i.png,65 65 92 67 65 60 40 32 57 60 46 53 40 72 90 74 41 40 71 41 33 105 96 91 95 41 91 57 60 46 53 40 72 90 74 41 40 71 41 
converted_expressions/200923-131-248.i.png,40 40 40 40 83 41 41 105 40 40 40 51 41 91 40 41 41 41 69 56 57 37 63 60 52 62 38 41 
converted_expressions/TrainData2_13_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/2009212-1031-105.i.png,40 40 85 41 
converted_expressions/127_miguel.i.png,47 47 36 90 95 
converted_expressions/2009210-947-52.i.png,40 40 90 67 63 104 40 40 99 62 40 51 41 41 41 40 40 41 41 41 
converted_expressions/TrainData2_19_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 40 98 41 41 41 41 
converted_expressions/200922-949-43.i.png,57 57 60 46 53 40 52 60 105 96 41 40 97 41 
converted_expressions/75_Frank.i.png,53 53 105 96 92 46 105 96 91 105 96 90 96 46 53 67 71 
converted_expressions/TrainData2_19_sub_51.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 52 41 40 96 41 91 94 41 46 47 92 90 52 47 57 48 
converted_expressions/formulaire032-equation049.i.png,57 57 60 46 53 40 41 40 96 41 
converted_expressions/2009212-952-84.i.png,57 57 60 46 53 40 41 40 46 91 57 60 46 53 40 41 40 90 57 60 46 53 40 41 40 53 41 41 41 
converted_expressions/TrainData2_8_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/TrainData2_9_sub_6.i.png,104 104 40 52 41 90 104 40 52 91 95 41 91 104 40 52 91 96 41 
converted_expressions/200922-949-91.i.png,85 85 
converted_expressions/formulaire039-equation041.i.png,56 56 105 40 52 56 46 41 92 53 67 32 56 46 33 91 52 67 52 47 32 56 46 33 
converted_expressions/KME2G3_4_sub_96.i.png,37 37 105 40 32 57 60 46 53 46 33 105 91 95 41 38 105 40 57 60 46 53 95 41 
converted_expressions/formulaire019-equation068.i.png,97 97 92 90 95 105 40 96 41 91 96 105 40 96 41 90 97 105 40 96 41 90 98 105 40 96 41 91 99 105 40 96 41 
converted_expressions/2009210-947-5.i.png,40 40 40 90 88 41 90 40 68 90 40 47 41 41 41 
converted_expressions/200923-1254-190.i.png,40 40 99 67 63 40 40 52 41 41 41 
converted_expressions/200923-131-156.i.png,40 40 52 50 46 41 
converted_expressions/KME2G3_26_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/200922-1017-53.i.png,67 67 65 60 40 40 77 41 41 
converted_expressions/formulaire030-equation023.i.png,57 57 60 46 53 40 95 91 57 60 46 53 40 97 41 40 99 41 91 57 60 46 53 97 40 96 94 41 105 96 91 57 60 46 53 95 40 100 94 41 105 97 41 40 95 90 57 60 46 53 40 96 41 40 99 41 91 57 60 46 53 95 40 96 94 41 105 96 41 
converted_expressions/formulaire009-equation011.i.png,32 32 104 40 54 104 47 41 33 
converted_expressions/85_Fabricio.i.png,72 72 52 62 62 32 46 57 60 46 53 40 95 90 105 96 41 40 95 91 105 96 41 
converted_expressions/127_leo.i.png,47 47 36 90 95 
converted_expressions/formulaire011-equation019.i.png,46 46 105 90 105 92 32 46 90 33 32 46 105 40 90 95 41 91 46 105 40 90 96 41 91 69 51 67 91 46 105 40 90 96 41 91 105 40 90 95 41 33 
converted_expressions/TrainData2_23_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/130_user0.i.png,57 57 60 46 53 40 95 41 40 98 41 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 96 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 97 91 53 51 67 92 57 60 46 53 40 95 41 40 97 41 
converted_expressions/200922-949-242.i.png,40 40 67 65 60 40 96 41 41 105 40 40 46 90 40 41 105 40 40 41 105 40 40 54 41 41 69 56 57 32 76 60 52 62 33 41 41 41 
converted_expressions/formulaire030-equation073.i.png,105 105 99 90 91 95 92 94 
converted_expressions/KME2G3_15_sub_28.i.png,50 50 104 95 105 96 91 95 105 50 90 50 104 96 105 96 91 96 105 50 
converted_expressions/formulaire039-equation034.i.png,105 105 46 32 33 
converted_expressions/200923-131-150.i.png,40 40 79 41 
converted_expressions/2009213-137-189.i.png,40 40 69 56 57 37 40 78 41 60 52 62 38 41 105 40 40 40 90 41 90 40 80 41 41 41 69 56 57 32 57 60 46 53 40 54 41 40 40 61 41 41 60 52 62 33 
converted_expressions/formulaire027-equation007.i.png,104 104 95 105 96 91 69 51 67 91 104 52 105 96 90 104 40 52 91 95 41 105 96 90 69 51 67 90 104 61 105 96 92 104 47 
converted_expressions/formulaire038-equation023.i.png,48 48 92 67 65 60 40 41 
converted_expressions/82_carlos.i.png,65 65 92 67 65 60 40 32 57 60 46 53 40 72 90 74 41 40 71 41 33 105 96 91 95 41 91 57 60 46 53 40 72 90 74 41 40 71 41 
converted_expressions/200923-1254-189.i.png,69 69 56 57 32 67 63 40 68 41 60 52 62 33 
converted_expressions/formulaire035-equation048.i.png,32 32 96 47 90 95 33 105 96 
converted_expressions/200923-131-300.i.png,40 40 67 65 60 40 41 41 105 40 40 54 89 56 69 46 41 41 69 56 57 32 40 52 41 104 40 40 78 41 41 60 52 62 33 
converted_expressions/200924-1331-266.i.png,40 40 40 87 41 104 40 40 41 41 41 105 40 40 85 90 41 41 
converted_expressions/formulaire036-equation044.i.png,46 46 92 57 60 46 53 40 32 51 104 95 91 51 104 96 33 41 40 96 41 92 57 60 46 53 40 32 50 104 95 91 50 104 96 33 41 40 96 41 
converted_expressions/formulaire012-equation061.i.png,67 67 63 46 104 47 53 67 32 47 33 91 104 47 67 52 47 32 47 33 
converted_expressions/200922-947-58.i.png,40 40 67 65 60 40 48 41 41 105 40 69 56 57 32 94 34 94 60 52 62 33 41 
converted_expressions/KME2G3_8_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/TrainData2_2_sub_41.i.png,57 57 60 46 53 40 46 47 46 69 46 90 46 47 56 46 41 40 95 91 46 47 46 69 46 46 47 56 46 41 
converted_expressions/TrainData2_13_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/200925-1126-171.i.png,
converted_expressions/TrainData2_17_sub_33.i.png,69 69 62 104 40 96 41 102 91 69 62 104 40 97 41 103 91 69 62 104 40 98 41 95 100 
converted_expressions/formulaire019-equation064.i.png,96 96 61 91 95 
converted_expressions/KME2G3_18_sub_30.i.png,67 67 63 104 40 52 92 96 47 91 97 41 105 40 95 94 41 52 
converted_expressions/TrainData1_6_sub_1.i.png,69 69 62 104 40 96 41 102 92 97 
converted_expressions/formulaire003-equation044.i.png,92 92 69 91 91 47 
converted_expressions/formulaire025-equation029.i.png,94 94 
converted_expressions/200923-1253-197.i.png,69 69 56 57 32 67 63 40 62 46 46 41 60 52 62 33 
converted_expressions/formulaire019-equation038.i.png,97 97 94 73 105 97 90 73 105 96 90 100 95 73 91 95 96 92 94 
converted_expressions/formulaire027-equation056.i.png,46 46 69 46 91 94 92 46 69 46 
converted_expressions/formulaire007-equation062.i.png,32 32 46 
converted_expressions/200924-1331-222.i.png,103 103 103 
converted_expressions/formulaire029-equation048.i.png,105 105 98 90 99 105 96 91 99 
converted_expressions/KME2G3_8_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/formulaire034-equation056.i.png,105 105 97 90 97 46 105 96 91 32 97 46 105 96 90 97 53 33 91 97 46 53 90 46 105 97 90 105 97 90 53 105 97 92 94 
converted_expressions/TrainData2_23_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 40 98 41 41 41 41 
converted_expressions/200923-1251-179.i.png,40 40 40 71 41 41 104 40 40 40 87 41 41 104 40 40 74 41 41 41 
converted_expressions/89_edwin.i.png,105 105 60 52 56 92 53 67 56 46 91 48 67 52 47 56 46 
converted_expressions/KME2G3_17_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/101_caue.i.png,80 80 92 72 52 62 62 32 67 63 104 40 52 92 95 41 105 40 47 41 56 46 104 52 90 32 47 90 96 33 52 72 52 62 62 33 60 105 96 
converted_expressions/formulaire029-equation028.i.png,32 32 67 65 60 99 33 105 97 91 32 67 65 60 96 33 105 97 
converted_expressions/200924-1312-24.i.png,52 52 47 56 105 40 90 50 105 96 41 51 50 92 40 56 60 57 41 69 56 57 32 50 60 52 62 33 
converted_expressions/200923-1553-123.i.png,67 67 65 60 40 40 53 51 67 90 40 54 90 40 86 41 41 41 41 
converted_expressions/formulaire039-equation024.i.png,98 98 69 105 96 32 95 91 67 65 60 96 33 32 95 91 67 65 60 40 98 90 96 67 65 60 96 41 33 
converted_expressions/formulaire028-equation074.i.png,46 46 92 92 57 60 46 53 40 47 104 96 41 40 47 104 95 41 
